what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271575921
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271579843
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271581390
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271581421
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271581468
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271581546
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271581593
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271583687
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271584984
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271585015
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271585078
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271587687
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271587984
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271588046
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271588515
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271588609
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271593671
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271593906
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271594187
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271594328
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271594453
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271601828
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271602562
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271602671
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1462271603031
