what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460011458968
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460011541171
started,bundle,org.eclipse.pde.api.tools.ui,1.0.0.v20080730_r341,org.eclipse.pde.api.tools.ui,1460011581703
started,bundle,org.eclipse.mylyn.java.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.ui,1460011581796
started,bundle,org.eclipse.jst.server.ui,1.0.303.v200805140145,org.eclipse.jst.server.ui,1460011583921
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460011595640
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460011596343
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460011615312
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460011924281
started,bundle,org.eclipse.mylyn.ide.ant,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ant,1460011944609
started,bundle,org.eclipse.mylyn.pde.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.pde.ui,1460011944640
started,bundle,org.eclipse.mylyn.resources.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.resources.ui,1460011944671
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460011944718
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460011946765
closed,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460011947625
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,org.eclipse.jst.j2ee.xdoclet.runtime,1460011948468
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1460011948546
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.5.206.v20090115,org.eclipse.jst.server.generic.jboss,1460011948859
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,org.eclipse.jst.server.generic.jonas,1460011948953
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.205.v200805140145,org.eclipse.jst.server.generic.oc4j,1460011949078
