what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1460012818625
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460012829968
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460012833984
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460012878140
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460012878312
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1460012880062
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460012889531
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460012891062
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,1460012908375
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1460012911234
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,1460012913796
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,1460012918125
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1460012921453
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,1460012922593
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460012968046
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460012968218
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1460012978359
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460012987296
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460012987468
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460013020484
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460013028546
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460013030906
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460013032859
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460013078625
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460013089406
