what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1461235883609
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1461235884000
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461235928593
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461235928609
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461235930937
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461235948343
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461235948687
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251720187
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251721031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251721046
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251721171
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251839750
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251839984
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251950937
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251977031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251977046
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251977171
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461252474187
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461252474296
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461252474390
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461252476562
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461252477031
started,bundle,org.eclipse.mylyn.ide.ant,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ant,1461252477156
started,bundle,org.eclipse.mylyn.pde.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.pde.ui,1461252477156
started,bundle,org.eclipse.mylyn.resources.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.resources.ui,1461252477156
