what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019213109
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019213546
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019213640
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019213875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019214093
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019214156
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019214578
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019214625
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019217609
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019217671
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019217796
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019218000
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019218046
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019218312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019219765
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019219843
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019222031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019222078
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019222125
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019222171
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019231828
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019231875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019243468
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019244359
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019293765
