what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019191843
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019198125
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019198281
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019198859
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019198968
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019199781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019199828
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019201046
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019201109
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019202343
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019202437
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019206796
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019206843
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019207968
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019208171
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019209390
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019209500
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019210093
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019210515
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019211531
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019211734
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019211796
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019211843
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019212359
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1460019212578
