what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812254046
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812255109
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812256421
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812257968
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812258515
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812259578
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812259593
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812259609
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812534437
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812535750
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813474984
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813484984
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813488234
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813489437
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813492406
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458813493906
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813496703
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813523890
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813532484
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813553281
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.smartEnter,1458813587078
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813594671
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813594843
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458813601437
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.redo,1458813603390
