what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305206265
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305206296
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305206343
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305208031
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305208546
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305231656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305260031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305260781
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305261984
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305503062
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305503281
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305679093
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305682468
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305713968
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305717671
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.showInformation,1461305717765
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305719875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305721437
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.showInformation,1461305721515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305722609
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305723921
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.showInformation,1461305724000
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461305727375
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.ClassFileEditor,1461305727828
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.ClassFileEditor,1461305727968
