what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816707859
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816708703
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816713828
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816722656
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816723062
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816724031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816737015
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816738218
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816741812
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816742765
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816743906
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816757218
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816757515
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816758343
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816771218
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458816806968
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816814000
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816818390
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1458816818421
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816824640
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816827656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816831562
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816832781
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816833906
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816838390
