what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814708343
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814715156
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814723453
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1458814743859
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1458814748140
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814760531
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814767843
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814781468
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814794109
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,1458814796125
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458814820640
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458814822546
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458814824109
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,1458814846828
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458814848468
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,1458814851015
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458814869750
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814911125
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814911906
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814944265
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814945187
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458815055453
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458815055921
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458815055953
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458815055984
