what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1461247457187
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1461247458734
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1461247459437
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1461247459687
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461247472390
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461247480921
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461247495531
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461247495546
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461247495671
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251721234
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251729406
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251729406
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251729812
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251780687
started,bundle,org.eclipse.mylyn.ide.ant,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ant,1461251787968
started,bundle,org.eclipse.mylyn.java.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.ui,1461251788031
started,bundle,org.eclipse.mylyn.pde.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.pde.ui,1461251788125
started,bundle,org.eclipse.mylyn.resources.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.resources.ui,1461251788125
closed,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461251788750
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,org.eclipse.jst.j2ee.xdoclet.runtime,1461251789515
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1461251789546
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.5.206.v20090115,org.eclipse.jst.server.generic.jboss,1461251789578
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,org.eclipse.jst.server.generic.jonas,1461251789593
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.205.v200805140145,org.eclipse.jst.server.generic.oc4j,1461251789625
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,org.eclipse.jst.server.websphere.core,1461251789671
