what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815762015
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815762218
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815762796
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1458815786906
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458815789625
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815796781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815800328
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815824187
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815836875
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,1458815859296
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458815883843
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1458815895656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815909328
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815914875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815939218
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815939406
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458815941828
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1458815955734
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1458815957203
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815970515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815981031
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815988265
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815988437
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.organize.imports,1458816000609
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458816003203
