what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809928171
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458809954687
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458809955093
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.smartEnter,1458809980937
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809988734
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809990750
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810034796
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810038421
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458810045859
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458810046234
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458810046609
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458810046968
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.smartEnter,1458810056718
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458810063187
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458810063546
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458810064031
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810085375
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810085828
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810086906
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810089078
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810110796
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810110968
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810126468
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810129078
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.smartEnter,1458810129531
