what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1458813960078
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458813961203
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813962031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813962796
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1458813963140
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458813963375
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1458813965187
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458813968953
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813974906
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813988640
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813992562
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813998218
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458813998453
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458813998562
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.selectAll,1458813998890
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1458813999625
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.organize.imports,1458814004234
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814011765
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814013062
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814013718
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814014656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814015843
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814048078
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458814052468
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814063312
