what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814551125
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458814567171
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814569937
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814578078
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458814582640
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814584515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814593671
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458814618031
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814620062
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814622781
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814623406
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814623609
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814624218
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814626062
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814626968
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814628203
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814628953
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814630171
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814632187
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814647953
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814652859
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814666656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814694812
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814697359
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814707468
