what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814063328
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814063562
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814064921
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814072687
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814075453
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814125031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814138437
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458814186843
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458814196843
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458814197328
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814215437
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814217531
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814225281
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814225468
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814287093
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814287281
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458814354156
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814355968
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814360468
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814364906
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814367109
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814368031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814372265
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814379218
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814394109
