what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808739875
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.rename,1458808739937
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458808743312
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458808743421
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1458808744843
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458808744890
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458808780000
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808888562
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808890390
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808890781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808891812
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.DebugLast,1458808922281
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808922359
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808923468
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458808930796
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458808936953
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808937015
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808937843
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808956484
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808970343
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.smartEnter,1458808972515
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808986328
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808986500
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458808991312
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1458809002546
