what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811569265
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811579671
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.toggle.comment,1458811581093
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811595828
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811596281
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458811612578
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458811626593
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.indent,1458811659453
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findIncrementalReverse,1458811689140
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findPrevious,1458811689531
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findPrevious,1458811693375
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findIncrementalReverse,1458811693734
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.toggleInsertMode,1458811696734
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.toggleInsertMode,1458811704593
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811726343
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811726359
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811726500
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811729562
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811730781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811790765
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.toggle.comment,1458811792609
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1458811795390
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458811797593
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811803000
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811849578
