what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809733046
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809733281
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809734140
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809737656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809744265
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809752656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809787812
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809789062
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809855390
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809855562
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458809862078
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458809862625
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809863500
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809866671
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458809867703
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809877828
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809886265
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458809894171
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809900265
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809900437
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809905093
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809905671
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809906500
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809910718
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809911578
