what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811380531
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811381046
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811381203
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811381375
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811381531
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811381640
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811383578
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.smartEnter,1458811415593
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.smartEnter,1458811420765
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.format,1458811422109
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.format,1458811432687
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811456515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811458531
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811496984
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811497156
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.smartEnter,1458811499171
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1458811501312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811515640
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811515828
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811534296
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811543796
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458811563562
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.DebugLast,1458811564015
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811565484
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811567593
