what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816005609
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816040718
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816047109
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816252875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816256656
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816291062
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816293125
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816315296
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816318375
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816534625
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816536359
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816539593
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816569625
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816569640
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816569781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816585750
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816589359
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816591359
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816595578
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816608750
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816610437
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816612203
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816613218
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816624859
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816626500
