what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816631734
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816633875
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816634656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816636453
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816637312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816641515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816645671
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816648234
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816654031
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458816659687
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816660062
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816661093
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458816668421
closed,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458816668421
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816668812
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816673781
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816675921
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816677875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816682750
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816694281
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816698812
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816699234
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816700062
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816704265
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458816707421
