what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809204031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809230046
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809438500
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809444562
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809446484
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809447187
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.smartEnter,1458809451687
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458809466625
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458809497625
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458809498046
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809505015
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809514156
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1458809515250
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458809515531
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1458809518359
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458809518578
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809559781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809560140
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809561093
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809567437
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809582828
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809583234
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809584031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809587109
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458809591531
