what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815598984
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815599515
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1458815609765
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458815611562
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1458815615812
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1458815648343
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458815649609
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1458815650953
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458815651250
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815658671
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815666062
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458815670718
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1458815682234
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458815685546
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815698765
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815701109
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458815702046
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815704718
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815709843
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458815740343
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458815753406
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458815753812
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458815754250
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.redo,1458815755531
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458815761265
