what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810194046
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810341640
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810983546
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458810992296
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458810992734
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810993906
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810998843
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458811001109
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458811001375
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458811014968
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458811015265
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811016078
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811021421
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811029109
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811029296
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811032515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811033046
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811042265
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811047093
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811088953
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811090640
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458811097796
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458811130500
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458811130718
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811131671
