what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811137656
opened,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1458811149109
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458811209109
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458811209312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811210093
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811215437
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811222390
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811224781
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458811317890
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458811318265
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811319046
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811341500
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811344765
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811348078
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458811357765
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.DebugLast,1458811358000
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811359281
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811362562
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458811363828
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.DebugLast,1458811364468
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811365843
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811369593
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458811370640
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.DebugLast,1458811371078
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811372125
