what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1458810130062
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810132781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810133296
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810134093
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810142187
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810150453
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810150687
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810151000
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810151218
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810151328
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810151437
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810151546
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810151687
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810151812
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810151953
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810152078
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810152218
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458810152593
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810177515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810177875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810178718
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810190234
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810191109
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810192859
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458810193828
