what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458811958218
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,1458811960437
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458811971515
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458811972984
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811977687
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458811980234
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458811982515
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,1458811994984
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812016640
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812019500
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458812028609
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458812029484
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458812031562
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458812031687
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812033781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812040265
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.toggle.comment,1458812045671
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812053546
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812064359
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812069546
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812073546
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458812074578
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458812074921
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812075734
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812080984
