what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1458813605546
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813707078
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813707203
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458813710156
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813746437
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813746609
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813763296
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813763437
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458813786359
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458813786734
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813788296
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813792609
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1458813802843
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813808796
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813810781
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.ClassFileEditor,1458813836953
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.ClassFileEditor,1458813837281
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813837375
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458813839203
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458813840203
closed,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.ClassFileEditor,1458813840203
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.close,1458813840234
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1458813841359
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458813841593
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1458813845843
