what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461308802656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461308807609
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461308932796
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461308935859
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309246421
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309248468
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309248484
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309248500
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309276531
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,1461309285312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309285515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309348312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309350328
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309352437
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309353703
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309354375
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309360500
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309366921
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,1461309380359
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309380546
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309383531
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309385515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309386359
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309393906
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1461309398765
