what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808187156
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808203921
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458808213015
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808220000
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808222703
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458808230343
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.redo,1458808231921
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458808233109
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1458808238125
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808243187
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808243359
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458808243468
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458808246843
started,bundle,org.eclipse.mylyn.java.tasks,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.tasks,1458808246937
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1458808255187
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808259390
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808261625
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808261718
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808263453
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808263703
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808284937
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808290515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458808302828
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458808302953
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458808306765
