what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1458814396187
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458814402437
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1458814408031
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814411046
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814411453
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814412390
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814416109
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814472750
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814474468
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458814494437
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814497265
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814497687
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814499312
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814503359
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814503546
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814504265
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814507875
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814508031
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814509359
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814510359
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814514890
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814515296
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814516515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814537328
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458814544500
