what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458812086125
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458812086312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812087078
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812097843
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458812100281
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458812100640
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812100671
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812101281
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1458812107390
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1458812111437
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1458812113484
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812114218
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812128171
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812131062
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812132000
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812132906
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812142781
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1458812142828
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1458812145296
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458812148234
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1458812151484
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.format,1458812176937
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812250078
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812251828
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458812252937
